61.504883,56.824219,-14.391602, 1.000000,1.000000,1.000000, 0.418848,-0.442146,-0.793141, 1.000000,1.000000
59.012695,46.785156,-6.882812, 1.000000,1.000000,1.000000, 0.385328,-0.725824,-0.569826, 1.000000,1.000000
66.983398,51.824219,-4.549805, 1.000000,1.000000,1.000000, 0.794876,-0.593258,-0.127350, 1.000000,1.000000
56.420898,43.335938,-2.333984, 1.000000,1.000000,1.000000, 0.339350,-0.924140,-0.175517, 1.000000,1.000000
56.420898,43.335938,-2.333984, 1.000000,1.000000,1.000000, 0.339350,-0.924140,-0.175517, 1.000000,1.000000
66.983398,51.824219,-4.549805, 1.000000,1.000000,1.000000, 0.794876,-0.593258,-0.127350, 1.000000,1.000000
58.009766,48.792969,9.994141, 1.000000,1.000000,1.000000, 0.277318,-0.484628,0.829597, 1.000000,1.000000
58.009766,48.792969,9.994141, 1.000000,1.000000,1.000000, 0.277318,-0.484628,0.829597, 1.000000,1.000000
66.983398,51.824219,-4.549805, 1.000000,1.000000,1.000000, 0.794876,-0.593258,-0.127350, 1.000000,1.000000
67.691406,62.578125,5.699219, 1.000000,1.000000,1.000000, 0.798148,0.158595,0.581212, 1.000000,1.000000
67.691406,62.578125,5.699219, 1.000000,1.000000,1.000000, 0.798148,0.158595,0.581212, 1.000000,1.000000
66.983398,51.824219,-4.549805, 1.000000,1.000000,1.000000, 0.794876,-0.593258,-0.127350, 1.000000,1.000000
70.169922,65.753906,-10.622070, 1.000000,1.000000,1.000000, 0.849703,0.342600,-0.400786, 1.000000,1.000000
52.515625,49.175781,-11.175781, 1.000000,1.000000,1.000000, -0.129412,-0.552907,-0.823132, 1.000000,1.000000
56.420898,43.335938,-2.333984, 1.000000,1.000000,1.000000, 0.339350,-0.924140,-0.175517, 1.000000,1.000000
47.633789,42.511719,-2.813477, 1.000000,1.000000,1.000000, -0.640667,-0.759829,-0.110480, 1.000000,1.000000
47.633789,42.511719,-2.813477, 1.000000,1.000000,1.000000, -0.640667,-0.759829,-0.110480, 1.000000,1.000000
58.009766,48.792969,9.994141, 1.000000,1.000000,1.000000, 0.277318,-0.484628,0.829597, 1.000000,1.000000
47.324219,56.402344,8.949219, 1.000000,1.000000,1.000000, -0.622140,-0.150287,0.768346, 1.000000,1.000000
47.324219,56.402344,8.949219, 1.000000,1.000000,1.000000, -0.622140,-0.150287,0.768346, 1.000000,1.000000
58.009766,48.792969,9.994141, 1.000000,1.000000,1.000000, 0.277318,-0.484628,0.829597, 1.000000,1.000000
55.970703,69.738281,4.849609, 1.000000,1.000000,1.000000, 0.073011,0.761290,0.644288, 1.000000,1.000000
55.970703,69.738281,4.849609, 1.000000,1.000000,1.000000, 0.073011,0.761290,0.644288, 1.000000,1.000000
70.169922,65.753906,-10.622070, 1.000000,1.000000,1.000000, 0.849703,0.342600,-0.400786, 1.000000,1.000000
59.170898,72.628906,-11.180664, 1.000000,1.000000,1.000000, 0.152562,0.823058,-0.547083, 1.000000,1.000000
40.150391,60.671875,7.947266, 1.000000,1.000000,1.000000, -0.879554,0.411810,0.238322, 1.000000,1.000000
40.931641,69.449219,-4.491211, 1.000000,1.000000,1.000000, -0.845725,0.528223,-0.075688, 1.000000,1.000000
38.511719,56.550781,-3.806641, 1.000000,1.000000,1.000000, -0.548246,-0.830910,-0.094953, 1.000000,1.000000
38.511719,56.550781,-3.806641, 1.000000,1.000000,1.000000, -0.548246,-0.830910,-0.094953, 1.000000,1.000000
40.931641,69.449219,-4.491211, 1.000000,1.000000,1.000000, -0.845725,0.528223,-0.075688, 1.000000,1.000000
45.933594,66.171875,-16.216797, 1.000000,1.000000,1.000000, 0.013564,-0.312395,-0.949856, 1.000000,1.000000
45.933594,66.171875,-16.216797, 1.000000,1.000000,1.000000, 0.013564,-0.312395,-0.949856, 1.000000,1.000000
40.931641,69.449219,-4.491211, 1.000000,1.000000,1.000000, -0.845725,0.528223,-0.075688, 1.000000,1.000000
51.889648,76.488281,-12.102539, 1.000000,1.000000,1.000000, -0.628275,0.752546,-0.197346, 1.000000,1.000000
51.889648,76.488281,-12.102539, 1.000000,1.000000,1.000000, -0.628275,0.752546,-0.197346, 1.000000,1.000000
40.931641,69.449219,-4.491211, 1.000000,1.000000,1.000000, -0.845725,0.528223,-0.075688, 1.000000,1.000000
48.565430,73.265625,2.836914, 1.000000,1.000000,1.000000, -0.618428,0.751504,0.229756, 1.000000,1.000000
48.565430,73.265625,2.836914, 1.000000,1.000000,1.000000, -0.618428,0.751504,0.229756, 1.000000,1.000000
40.931641,69.449219,-4.491211, 1.000000,1.000000,1.000000, -0.845725,0.528223,-0.075688, 1.000000,1.000000
40.150391,60.671875,7.947266, 1.000000,1.000000,1.000000, -0.879554,0.411810,0.238322, 1.000000,1.000000
44.029297,60.226562,5.409180, 1.000000,1.000000,1.000000, -0.067388,-0.303801,0.950349, 1.000000,1.000000
40.150391,60.671875,7.947266, 1.000000,1.000000,1.000000, 0.390548,-0.586039,0.709952, 1.000000,1.000000
38.511719,56.550781,-3.806641, 1.000000,1.000000,1.000000, -0.548246,-0.830910,-0.094953, 1.000000,1.000000
42.800781,57.093750,-3.823242, 1.000000,1.000000,1.000000, -0.571207,-0.764593,-0.298528, 1.000000,1.000000
38.511719,56.550781,-3.806641, 1.000000,1.000000,1.000000, -0.548246,-0.830910,-0.094953, 1.000000,1.000000
45.933594,66.171875,-16.216797, 1.000000,1.000000,1.000000, 0.013564,-0.312395,-0.949856, 1.000000,1.000000
45.933594,66.171875,-16.216797, 1.000000,1.000000,1.000000, 0.013564,-0.312395,-0.949856, 1.000000,1.000000
51.889648,76.488281,-12.102539, 1.000000,1.000000,1.000000, 0.948784,0.188781,-0.253319, 1.000000,1.000000
53.175781,72.589844,-10.091797, 1.000000,1.000000,1.000000, 0.668991,0.680151,-0.299742, 1.000000,1.000000
53.175781,72.589844,-10.091797, 1.000000,1.000000,1.000000, 0.668991,0.680151,-0.299742, 1.000000,1.000000
51.889648,76.488281,-12.102539, 1.000000,1.000000,1.000000, 0.948784,0.188781,-0.253319, 1.000000,1.000000
48.565430,73.265625,2.836914, 1.000000,1.000000,1.000000, 0.751476,0.221130,0.621600, 1.000000,1.000000
48.565430,73.265625,2.836914, 1.000000,1.000000,1.000000, 0.751476,0.221130,0.621600, 1.000000,1.000000
40.150391,60.671875,7.947266, 1.000000,1.000000,1.000000, 0.390548,-0.586039,0.709952, 1.000000,1.000000
44.029297,60.226562,5.409180, 1.000000,1.000000,1.000000, -0.067388,-0.303801,0.950349, 1.000000,1.000000
53.175781,72.589844,-10.091797, 1.000000,1.000000,1.000000, 0.668991,0.680151,-0.299742, 1.000000,1.000000
55.970703,69.738281,4.849609, 1.000000,1.000000,1.000000, 0.073011,0.761290,0.644288, 1.000000,1.000000
59.170898,72.628906,-11.180664, 1.000000,1.000000,1.000000, 0.152562,0.823058,-0.547083, 1.000000,1.000000
44.029297,60.226562,5.409180, 1.000000,1.000000,1.000000, -0.067388,-0.303801,0.950349, 1.000000,1.000000
47.324219,56.402344,8.949219, 1.000000,1.000000,1.000000, -0.622140,-0.150287,0.768346, 1.000000,1.000000
55.970703,69.738281,4.849609, 1.000000,1.000000,1.000000, 0.073011,0.761290,0.644288, 1.000000,1.000000
42.800781,57.093750,-3.823242, 1.000000,1.000000,1.000000, -0.571207,-0.764593,-0.298528, 1.000000,1.000000
48.632812,56.292969,-10.257812, 1.000000,1.000000,1.000000, -0.585137,-0.264398,-0.766621, 1.000000,1.000000
47.633789,42.511719,-2.813477, 1.000000,1.000000,1.000000, -0.640667,-0.759829,-0.110480, 1.000000,1.000000
47.324219,56.402344,8.949219, 1.000000,1.000000,1.000000, -0.622140,-0.150287,0.768346, 1.000000,1.000000
44.029297,60.226562,5.409180, 1.000000,1.000000,1.000000, -0.067388,-0.303801,0.950349, 1.000000,1.000000
42.800781,57.093750,-3.823242, 1.000000,1.000000,1.000000, -0.571207,-0.764593,-0.298528, 1.000000,1.000000
48.632812,56.292969,-10.257812, 1.000000,1.000000,1.000000, -0.585137,-0.264398,-0.766621, 1.000000,1.000000
52.515625,49.175781,-11.175781, 1.000000,1.000000,1.000000, -0.129412,-0.552907,-0.823132, 1.000000,1.000000
47.633789,42.511719,-2.813477, 1.000000,1.000000,1.000000, -0.640667,-0.759829,-0.110480, 1.000000,1.000000
42.800781,57.093750,-3.823242, 1.000000,1.000000,1.000000, -0.571207,-0.764593,-0.298528, 1.000000,1.000000
47.633789,42.511719,-2.813477, 1.000000,1.000000,1.000000, -0.640667,-0.759829,-0.110480, 1.000000,1.000000
47.324219,56.402344,8.949219, 1.000000,1.000000,1.000000, -0.622140,-0.150287,0.768346, 1.000000,1.000000
59.170898,72.628906,-11.180664, 1.000000,1.000000,1.000000, 0.152562,0.823058,-0.547083, 1.000000,1.000000
59.840820,63.238281,-16.436523, 1.000000,1.000000,1.000000, -0.007890,0.005823,-0.999952, 1.000000,1.000000
48.297852,64.726562,-13.408203, 1.000000,1.000000,1.000000, -0.111358,-0.132352,-0.984927, 1.000000,1.000000
48.297852,64.726562,-13.408203, 1.000000,1.000000,1.000000, -0.111358,-0.132352,-0.984927, 1.000000,1.000000
53.175781,72.589844,-10.091797, 1.000000,1.000000,1.000000, 0.668991,0.680151,-0.299742, 1.000000,1.000000
59.170898,72.628906,-11.180664, 1.000000,1.000000,1.000000, 0.152562,0.823058,-0.547083, 1.000000,1.000000
59.840820,63.238281,-16.436523, 1.000000,1.000000,1.000000, -0.007890,0.005823,-0.999952, 1.000000,1.000000
48.632812,56.292969,-10.257812, 1.000000,1.000000,1.000000, -0.585137,-0.264398,-0.766621, 1.000000,1.000000
48.297852,64.726562,-13.408203, 1.000000,1.000000,1.000000, -0.111358,-0.132352,-0.984927, 1.000000,1.000000
-31.847656,78.539062,10.775391, 1.000000,0.000000,0.000000, -0.797576,0.350576,0.490886, 1.000000,1.000000
-21.340820,68.679688,18.726562, 1.000000,0.000000,0.000000, -0.092190,-0.567080,0.818487, 1.000000,1.000000
-21.942383,80.027344,18.916992, 1.000000,0.000000,0.000000, -0.140122,0.549019,0.823981, 1.000000,1.000000
-31.613281,69.324219,10.640625, 1.000000,0.000000,0.000000, -0.735539,-0.629713,0.249890, 1.000000,1.000000
-15.499023,65.628906,9.200195, 1.000000,0.000000,0.000000, 0.473042,-0.876983,-0.084451, 1.000000,1.000000
-21.340820,68.679688,18.726562, 1.000000,0.000000,0.000000, -0.092190,-0.567080,0.818487, 1.000000,1.000000
-26.691406,67.089844,2.997070, 1.000000,0.000000,0.000000, -0.084146,-0.796870,-0.598262, 1.000000,1.000000
-12.505859,75.226562,3.811523, 1.000000,0.000000,0.000000, 0.771881,0.040046,-0.634504, 1.000000,1.000000
-15.499023,65.628906,9.200195, 1.000000,0.000000,0.000000, 0.473042,-0.876983,-0.084451, 1.000000,1.000000
-24.494141,74.640625,-1.095703, 1.000000,0.000000,0.000000, -0.010659,0.130750,-0.991358, 1.000000,1.000000
-16.466797,83.906250,9.789062, 1.000000,0.000000,0.000000, 0.392491,0.916490,-0.077443, 1.000000,1.000000
-12.505859,75.226562,3.811523, 1.000000,0.000000,0.000000, 0.771881,0.040046,-0.634504, 1.000000,1.000000
-27.623047,81.652344,3.624023, 1.000000,0.000000,0.000000, -0.421776,0.863842,-0.275468, 1.000000,1.000000
-21.942383,80.027344,18.916992, 1.000000,0.000000,0.000000, -0.140122,0.549019,0.823981, 1.000000,1.000000
-16.466797,83.906250,9.789062, 1.000000,0.000000,0.000000, 0.392491,0.916490,-0.077443, 1.000000,1.000000
-21.340820,68.679688,18.726562, 1.000000,0.000000,0.000000, -0.092190,-0.567080,0.818487, 1.000000,1.000000
-16.731445,71.222656,17.951172, 1.000000,0.000000,0.000000, 0.448098,-0.216666,0.867332, 1.000000,1.000000
-21.942383,80.027344,18.916992, 1.000000,0.000000,0.000000, -0.140122,0.549019,0.823981, 1.000000,1.000000
-21.942383,80.027344,18.916992, 1.000000,0.000000,0.000000, -0.140122,0.549019,0.823981, 1.000000,1.000000
-16.907227,78.132812,18.051758, 1.000000,0.000000,0.000000, 0.588897,0.351577,0.727732, 1.000000,1.000000
-16.466797,83.906250,9.789062, 1.000000,0.000000,0.000000, 0.392491,0.916490,-0.077443, 1.000000,1.000000
-16.466797,83.906250,9.789062, 1.000000,0.000000,0.000000, 0.392491,0.916490,-0.077443, 1.000000,1.000000
-13.744141,80.464844,12.580078, 1.000000,0.000000,0.000000, 0.862341,0.426290,0.273212, 1.000000,1.000000
-12.505859,75.226562,3.811523, 1.000000,0.000000,0.000000, 0.771881,0.040046,-0.634504, 1.000000,1.000000
-12.505859,75.226562,3.811523, 1.000000,0.000000,0.000000, 0.771881,0.040046,-0.634504, 1.000000,1.000000
-11.348633,75.289062,8.961914, 1.000000,0.000000,0.000000, 0.996511,-0.074068,-0.038455, 1.000000,1.000000
-15.499023,65.628906,9.200195, 1.000000,0.000000,0.000000, 0.473042,-0.876983,-0.084451, 1.000000,1.000000
-15.499023,65.628906,9.200195, 1.000000,0.000000,0.000000, 0.473042,-0.876983,-0.084451, 1.000000,1.000000
-13.044922,69.281250,12.231445, 1.000000,0.000000,0.000000, 0.828327,-0.333219,0.450377, 1.000000,1.000000
-21.340820,68.679688,18.726562, 1.000000,0.000000,0.000000, -0.092190,-0.567080,0.818487, 1.000000,1.000000
-27.623047,81.652344,3.624023, 1.000000,0.000000,0.000000, -0.421776,0.863842,-0.275468, 1.000000,1.000000
-32.925781,77.171875,7.855469, 1.000000,0.000000,0.000000, -0.959980,0.277532,-0.037594, 1.000000,1.000000
-31.847656,78.539062,10.775391, 1.000000,0.000000,0.000000, -0.797576,0.350576,0.490886, 1.000000,1.000000
-31.847656,78.539062,10.775391, 1.000000,0.000000,0.000000, -0.797576,0.350576,0.490886, 1.000000,1.000000
-32.925781,77.171875,7.855469, 1.000000,0.000000,0.000000, -0.959980,0.277532,-0.037594, 1.000000,1.000000
-31.613281,69.324219,10.640625, 1.000000,0.000000,0.000000, -0.735539,-0.629713,0.249890, 1.000000,1.000000
-31.613281,69.324219,10.640625, 1.000000,0.000000,0.000000, -0.735539,-0.629713,0.249890, 1.000000,1.000000
-29.334961,69.230469,2.436523, 1.000000,0.000000,0.000000, -0.654648,-0.462835,-0.597678, 1.000000,1.000000
-26.691406,67.089844,2.997070, 1.000000,0.000000,0.000000, -0.084146,-0.796870,-0.598262, 1.000000,1.000000
-26.691406,67.089844,2.997070, 1.000000,0.000000,0.000000, -0.084146,-0.796870,-0.598262, 1.000000,1.000000
-29.334961,69.230469,2.436523, 1.000000,0.000000,0.000000, -0.654648,-0.462835,-0.597678, 1.000000,1.000000
-24.494141,74.640625,-1.095703, 1.000000,0.000000,0.000000, -0.010659,0.130750,-0.991358, 1.000000,1.000000
-24.494141,74.640625,-1.095703, 1.000000,0.000000,0.000000, -0.010659,0.130750,-0.991358, 1.000000,1.000000
-29.840820,79.355469,2.972656, 1.000000,0.000000,0.000000, -0.723748,0.275889,-0.632514, 1.000000,1.000000
-27.623047,81.652344,3.624023, 1.000000,0.000000,0.000000, -0.421776,0.863842,-0.275468, 1.000000,1.000000
-24.494141,74.640625,-1.095703, 1.000000,0.000000,0.000000, -0.010659,0.130750,-0.991358, 1.000000,1.000000
-27.629883,74.550781,-0.365234, 1.000000,0.000000,0.000000, -0.515980,-0.006642,-0.856575, 1.000000,1.000000
-29.840820,79.355469,2.972656, 1.000000,0.000000,0.000000, -0.723748,0.275889,-0.632514, 1.000000,1.000000
-29.334961,69.230469,2.436523, 1.000000,0.000000,0.000000, -0.654648,-0.462835,-0.597678, 1.000000,1.000000
-27.629883,74.550781,-0.365234, 1.000000,0.000000,0.000000, -0.515980,-0.006642,-0.856575, 1.000000,1.000000
-24.494141,74.640625,-1.095703, 1.000000,0.000000,0.000000, -0.010659,0.130750,-0.991358, 1.000000,1.000000
-31.613281,69.324219,10.640625, 1.000000,0.000000,0.000000, -0.735539,-0.629713,0.249890, 1.000000,1.000000
-32.528320,70.968750,7.853516, 1.000000,0.000000,0.000000, -0.933653,-0.250603,-0.255909, 1.000000,1.000000
-29.334961,69.230469,2.436523, 1.000000,0.000000,0.000000, -0.654648,-0.462835,-0.597678, 1.000000,1.000000
-32.925781,77.171875,7.855469, 1.000000,0.000000,0.000000, -0.959980,0.277532,-0.037594, 1.000000,1.000000
-32.528320,70.968750,7.853516, 1.000000,0.000000,0.000000, -0.933653,-0.250603,-0.255909, 1.000000,1.000000
-31.613281,69.324219,10.640625, 1.000000,0.000000,0.000000, -0.735539,-0.629713,0.249890, 1.000000,1.000000
-27.623047,81.652344,3.624023, 1.000000,0.000000,0.000000, -0.421776,0.863842,-0.275468, 1.000000,1.000000
-29.840820,79.355469,2.972656, 1.000000,0.000000,0.000000, -0.723748,0.275889,-0.632514, 1.000000,1.000000
-32.925781,77.171875,7.855469, 1.000000,0.000000,0.000000, -0.959980,0.277532,-0.037594, 1.000000,1.000000
-13.044922,69.281250,12.231445, 1.000000,0.000000,0.000000, 0.828327,-0.333219,0.450377, 1.000000,1.000000
-16.731445,71.222656,17.951172, 1.000000,0.000000,0.000000, 0.448098,-0.216666,0.867332, 1.000000,1.000000
-21.340820,68.679688,18.726562, 1.000000,0.000000,0.000000, -0.092190,-0.567080,0.818487, 1.000000,1.000000
-11.348633,75.289062,8.961914, 1.000000,0.000000,0.000000, 0.996511,-0.074068,-0.038455, 1.000000,1.000000
-13.044922,69.281250,12.231445, 1.000000,0.000000,0.000000, 0.828327,-0.333219,0.450377, 1.000000,1.000000
-15.499023,65.628906,9.200195, 1.000000,0.000000,0.000000, 0.473042,-0.876983,-0.084451, 1.000000,1.000000
-13.744141,80.464844,12.580078, 1.000000,0.000000,0.000000, 0.862341,0.426290,0.273212, 1.000000,1.000000
-11.348633,75.289062,8.961914, 1.000000,0.000000,0.000000, 0.996511,-0.074068,-0.038455, 1.000000,1.000000
-12.505859,75.226562,3.811523, 1.000000,0.000000,0.000000, 0.771881,0.040046,-0.634504, 1.000000,1.000000
-16.907227,78.132812,18.051758, 1.000000,0.000000,0.000000, 0.588897,0.351577,0.727732, 1.000000,1.000000
-13.744141,80.464844,12.580078, 1.000000,0.000000,0.000000, 0.862341,0.426290,0.273212, 1.000000,1.000000
-16.466797,83.906250,9.789062, 1.000000,0.000000,0.000000, 0.392491,0.916490,-0.077443, 1.000000,1.000000
-16.731445,71.222656,17.951172, 1.000000,0.000000,0.000000, 0.448098,-0.216666,0.867332, 1.000000,1.000000
-16.907227,78.132812,18.051758, 1.000000,0.000000,0.000000, 0.588897,0.351577,0.727732, 1.000000,1.000000
-21.942383,80.027344,18.916992, 1.000000,0.000000,0.000000, -0.140122,0.549019,0.823981, 1.000000,1.000000
-27.623047,81.652344,3.624023, 1.000000,0.000000,0.000000, -0.421776,0.863842,-0.275468, 1.000000,1.000000
-31.847656,78.539062,10.775391, 1.000000,0.000000,0.000000, -0.797576,0.350576,0.490886, 1.000000,1.000000
-21.942383,80.027344,18.916992, 1.000000,0.000000,0.000000, -0.140122,0.549019,0.823981, 1.000000,1.000000
-24.494141,74.640625,-1.095703, 1.000000,0.000000,0.000000, -0.010659,0.130750,-0.991358, 1.000000,1.000000
-27.623047,81.652344,3.624023, 1.000000,0.000000,0.000000, -0.421776,0.863842,-0.275468, 1.000000,1.000000
-16.466797,83.906250,9.789062, 1.000000,0.000000,0.000000, 0.392491,0.916490,-0.077443, 1.000000,1.000000
-26.691406,67.089844,2.997070, 1.000000,0.000000,0.000000, -0.084146,-0.796870,-0.598262, 1.000000,1.000000
-24.494141,74.640625,-1.095703, 1.000000,0.000000,0.000000, -0.010659,0.130750,-0.991358, 1.000000,1.000000
-12.505859,75.226562,3.811523, 1.000000,0.000000,0.000000, 0.771881,0.040046,-0.634504, 1.000000,1.000000
-31.613281,69.324219,10.640625, 1.000000,0.000000,0.000000, -0.735539,-0.629713,0.249890, 1.000000,1.000000
-26.691406,67.089844,2.997070, 1.000000,0.000000,0.000000, -0.084146,-0.796870,-0.598262, 1.000000,1.000000
-15.499023,65.628906,9.200195, 1.000000,0.000000,0.000000, 0.473042,-0.876983,-0.084451, 1.000000,1.000000
-31.847656,78.539062,10.775391, 1.000000,0.000000,0.000000, -0.797576,0.350576,0.490886, 1.000000,1.000000
-31.613281,69.324219,10.640625, 1.000000,0.000000,0.000000, -0.735539,-0.629713,0.249890, 1.000000,1.000000
-21.340820,68.679688,18.726562, 1.000000,0.000000,0.000000, -0.092190,-0.567080,0.818487, 1.000000,1.000000
-32.925781,77.171875,7.855469, 1.000000,0.000000,0.000000, -0.959980,0.277532,-0.037594, 1.000000,1.000000
-29.840820,79.355469,2.972656, 1.000000,0.000000,0.000000, -0.723748,0.275889,-0.632514, 1.000000,1.000000
-32.528320,70.968750,7.853516, 1.000000,0.000000,0.000000, -0.933653,-0.250603,-0.255909, 1.000000,1.000000
-16.907227,78.132812,18.051758, 1.000000,0.000000,0.000000, 0.588897,0.351577,0.727732, 1.000000,1.000000
-16.731445,71.222656,17.951172, 1.000000,0.000000,0.000000, 0.448098,-0.216666,0.867332, 1.000000,1.000000
-13.044922,69.281250,12.231445, 1.000000,0.000000,0.000000, 0.828327,-0.333219,0.450377, 1.000000,1.000000
-13.044922,69.281250,12.231445, 1.000000,0.000000,0.000000, 0.828327,-0.333219,0.450377, 1.000000,1.000000
-13.744141,80.464844,12.580078, 1.000000,0.000000,0.000000, 0.862341,0.426290,0.273212, 1.000000,1.000000
-16.907227,78.132812,18.051758, 1.000000,0.000000,0.000000, 0.588897,0.351577,0.727732, 1.000000,1.000000
-13.044922,69.281250,12.231445, 1.000000,0.000000,0.000000, 0.828327,-0.333219,0.450377, 1.000000,1.000000
-11.348633,75.289062,8.961914, 1.000000,0.000000,0.000000, 0.996511,-0.074068,-0.038455, 1.000000,1.000000
-13.744141,80.464844,12.580078, 1.000000,0.000000,0.000000, 0.862341,0.426290,0.273212, 1.000000,1.000000
-29.840820,79.355469,2.972656, 1.000000,0.000000,0.000000, -0.723748,0.275889,-0.632514, 1.000000,1.000000
-29.334961,69.230469,2.436523, 1.000000,0.000000,0.000000, -0.654648,-0.462835,-0.597678, 1.000000,1.000000
-32.528320,70.968750,7.853516, 1.000000,0.000000,0.000000, -0.933653,-0.250603,-0.255909, 1.000000,1.000000
-29.840820,79.355469,2.972656, 1.000000,0.000000,0.000000, -0.723748,0.275889,-0.632514, 1.000000,1.000000
